date,action,ticker,price,confidence,size,slippage_pct,entry_price,return_pct,exit_reason
2025-12-24,SELL,TE,7.05,67.82,,0.1,5.42,29.944,horizon
2025-12-24,SELL,CIFR,16.22,67.2,,0.1,14.39,12.604,horizon
2025-12-24,SELL,EOSE,12.02,63.88,,0.1,12.27,-2.135,horizon
2025-12-24,BUY,CIFR,16.22,65.24,860.65,0.1,,,
2025-12-24,BUY,TE,7.05,64.76,860.65,0.1,,,
2025-12-24,BUY,EOSE,12.02,64.3,852.72,0.1,,,
2025-12-26,SELL,PATH,16.84,63.39,,0.1,15.94,5.541,horizon
2025-12-26,BUY,RKLB,70.65,62.16,736.54,0.1,,,
2025-12-29,SELL,SOXL,43.82,62.8,,0.1,41.72,4.929,horizon
2025-12-29,SELL,INTC,36.68,62.07,,0.1,36.82,-0.48,horizon
2025-12-29,BUY,LUNR,15.7,63.19,844.94,0.1,,,
2025-12-29,BUY,SMR,14.48,62.46,819.33,0.1,,,
2025-12-30,SELL,AEO,26.3906,60.94,,0.1,26.8949,-1.973,horizon
2025-12-30,SELL,AG,16.9256,60.79,,0.1,17.5155,-3.464,horizon
2025-12-30,SELL,AMPX,7.83,60.7,,0.1,9.07,-13.758,horizon
2025-12-30,BUY,AMPX,7.83,63.93,842.82,0.1,,,
2025-12-30,BUY,AAOI,36.02,61.35,842.82,0.1,,,
2025-12-30,BUY,CONL,15.4,61.12,842.82,0.1,,,
2025-12-31,SELL,APLD,24.52,61.95,,0.1,26.08,-6.076,horizon
2025-12-31,BUY,APLD,24.52,61.64,842.25,0.1,,,
2026-01-02,SELL,CIFR,16.2,65.24,,0.1,16.22,-0.223,horizon
2026-01-02,SELL,TE,7.84,64.76,,0.1,7.05,11.094,horizon
2026-01-02,SELL,EOSE,12.97,64.3,,0.1,12.02,7.796,horizon
2026-01-02,BUY,CIFR,16.2,63.14,892.0,0.1,,,
2026-01-02,BUY,TE,7.84,62.98,892.0,0.1,,,
2026-01-02,BUY,EOSE,12.97,61.93,892.0,0.1,,,
2026-01-05,SELL,RKLB,78.14,62.16,,0.1,70.65,10.491,horizon
2026-01-05,BUY,ORCL,191.4137,61.03,917.84,0.1,,,
2026-01-06,SELL,LUNR,18.82,63.19,,0.1,15.7,19.753,horizon
2026-01-06,SELL,SMR,19.57,62.46,,0.1,14.48,35.017,horizon
2026-01-06,BUY,LUNR,18.82,62.65,921.48,0.1,,,
2026-01-06,BUY,SMR,19.57,61.99,921.48,0.1,,,
2026-01-07,SELL,AMPX,8.9,63.93,,0.1,7.83,13.552,horizon
2026-01-07,SELL,AAOI,38.055,61.35,,0.1,36.02,5.544,horizon
2026-01-07,SELL,CONL,17.17,61.12,,0.1,15.4,11.382,horizon
2026-01-07,BUY,CONL,17.17,62.5,908.4,0.1,,,
2026-01-07,BUY,AAOI,38.055,61.72,908.4,0.1,,,
2026-01-07,BUY,ETHA,23.68,60.56,908.4,0.1,,,
2026-01-08,SELL,APLD,31.94,61.64,,0.1,24.52,30.131,horizon
2026-01-08,BUY,APP,616.53,60.76,903.42,0.1,,,
2026-01-09,SELL,CIFR,16.63,63.14,,0.1,16.2,2.552,horizon
2026-01-09,SELL,TE,6.94,62.98,,0.1,7.84,-11.568,horizon
2026-01-09,SELL,EOSE,15.28,61.93,,0.1,12.97,17.693,horizon
2026-01-09,BUY,TE,6.94,64.42,914.52,0.1,,,
2026-01-09,BUY,CIFR,16.63,60.56,914.52,0.1,,,
2026-01-09,BUY,CC,14.2273,60.48,914.52,0.1,,,
2026-01-12,SELL,ORCL,203.9676,61.03,,0.1,191.4137,6.452,horizon
2026-01-12,BUY,ORCL,203.9676,60.27,923.18,0.1,,,
2026-01-13,SELL,LUNR,17.57,62.65,,0.1,18.82,-6.735,horizon
2026-01-13,SELL,SMR,19.23,61.99,,0.1,19.57,-1.836,horizon
2026-01-13,BUY,LUNR,17.57,65.05,929.36,0.1,,,
2026-01-13,BUY,SMR,19.23,64.83,929.36,0.1,,,
2026-01-14,SELL,CONL,18.45,62.5,,0.1,17.17,7.347,horizon
2026-01-14,SELL,AAOI,34.47,61.72,,0.1,38.055,-9.511,horizon
2026-01-14,SELL,ETHA,25.59,60.56,,0.1,23.68,7.958,horizon
2026-01-14,BUY,APLD,36.1,63.63,935.33,0.1,,,
2026-01-14,BUY,EOSE,17.3,61.45,935.33,0.1,,,
2026-01-14,BUY,SOXL,55.38,60.93,935.33,0.1,,,
2026-01-15,SELL,APP,606.99,60.76,,0.1,616.53,-1.646,horizon
2026-01-15,BUY,CONL,16.09,61.9,927.86,0.1,,,
2026-01-16,SELL,TE,8.17,64.42,,0.1,6.94,17.606,horizon
2026-01-16,SELL,CIFR,18.8,60.56,,0.1,16.63,12.936,horizon
2026-01-16,SELL,CC,15.5307,60.48,,0.1,14.2273,9.052,horizon
2026-01-16,BUY,TE,8.17,63.78,952.47,0.1,,,
2026-01-16,BUY,AMKR,47.9082,61.48,952.47,0.1,,,
2026-01-16,BUY,NFLX,88.0,61.36,952.47,0.1,,,
2026-01-20,SELL,ORCL,179.2938,60.27,,0.1,203.9676,-12.185,horizon
2026-01-20,BUY,NOW,125.4,62.11,917.13,0.1,,,
2026-01-21,SELL,LUNR,19.6,65.05,,0.1,17.57,11.442,horizon
2026-01-21,SELL,SMR,19.75,64.83,,0.1,19.23,2.601,horizon
2026-01-21,BUY,LUNR,19.6,63.36,939.21,0.1,,,
2026-01-21,BUY,BTDR,14.19,63.12,939.21,0.1,,,
2026-01-22,SELL,APLD,34.74,63.63,,0.1,36.1,-3.864,horizon
2026-01-22,SELL,EOSE,18.22,61.45,,0.1,17.3,5.213,horizon
2026-01-22,SELL,SOXL,63.72,60.93,,0.1,55.38,14.945,horizon
2026-01-22,BUY,APLD,34.74,67.27,943.49,0.1,,,
2026-01-22,BUY,EOSE,18.22,65.12,943.49,0.1,,,
2026-01-22,BUY,SOXL,63.72,61.93,943.49,0.1,,,
2026-01-23,SELL,CONL,13.1,61.9,,0.1,16.09,-18.664,horizon
2026-01-23,BUY,INTC,45.07,62.19,936.12,0.1,,,
2026-01-26,SELL,TE,8.14,63.78,,0.1,8.17,-0.467,horizon
2026-01-26,SELL,AMKR,50.2936,61.48,,0.1,47.9082,4.874,horizon
2026-01-26,SELL,NFLX,85.7,61.36,,0.1,88.0,-2.711,horizon
2026-01-26,BUY,TE,8.14,63.61,927.57,0.1,,,
2026-01-26,BUY,PLTR,167.47,63.03,927.57,0.1,,,
2026-01-26,BUY,IBRX,6.21,62.92,858.44,0.1,,,
2026-01-27,SELL,NOW,131.8,62.11,,0.1,125.4,4.999,horizon
2026-01-27,BUY,AMDL,21.05,64.15,943.74,0.1,,,
2026-01-28,SELL,LUNR,22.81,63.36,,0.1,19.6,16.261,horizon
2026-01-28,SELL,BTDR,13.97,63.12,,0.1,14.19,-1.649,horizon
2026-01-28,BUY,AG,26.2233,63.55,961.27,0.1,,,
2026-01-28,BUY,HOOD,103.4,63.45,961.27,0.1,,,
2026-01-29,SELL,APLD,38.07,67.27,,0.1,34.74,9.476,horizon
2026-01-29,SELL,EOSE,16.11,65.12,,0.1,18.22,-11.669,horizon
2026-01-29,SELL,SOXL,70.47,61.93,,0.1,63.72,10.483,horizon
2026-01-29,BUY,EOSE,16.11,65.55,946.96,0.1,,,
2026-01-29,BUY,ALT,5.1,65.39,946.96,0.1,,,
2026-01-29,BUY,CONL,11.0,64.5,946.96,0.1,,,
2026-01-30,SELL,INTC,46.47,62.19,,0.1,45.07,3.003,horizon
2026-01-30,BUY,CDE,20.44,66.22,838.8,0.1,,,
2026-02-02,SELL,TE,8.66,63.61,,0.1,8.14,6.282,horizon
2026-02-02,SELL,PLTR,147.76,63.03,,0.1,167.47,-11.858,horizon
2026-02-02,SELL,IBRX,6.13,62.92,,0.1,6.21,-1.387,horizon
2026-02-02,BUY,IBRX,6.13,71.51,919.68,0.1,,,
2026-02-02,BUY,PLTR,147.76,67.15,919.68,0.1,,,
2026-02-02,BUY,APLD,34.8,63.81,811.51,0.1,,,
2026-02-03,SELL,AMDL,19.3,64.15,,0.1,21.05,-8.405,horizon
2026-02-03,BUY,CRM,195.8901,64.76,924.92,0.1,,,
2026-02-04,SELL,AG,22.4242,63.55,,0.1,26.2233,-14.573,horizon
2026-02-04,SELL,HOOD,80.62,63.45,,0.1,103.4,-22.109,horizon
2026-02-04,BUY,HOOD,80.62,68.02,893.31,0.1,,,
2026-02-04,BUY,AMDL,12.65,67.96,784.26,0.1,,,
2026-02-05,SELL,EOSE,11.28,65.55,,0.1,16.11,-30.051,horizon
2026-02-05,SELL,ALT,4.92,65.39,,0.1,5.1,-3.626,horizon
2026-02-05,SELL,CONL,5.72,64.5,,0.1,11.0,-48.052,horizon
2026-02-05,BUY,CONL,5.72,67.67,856.67,0.1,,,
2026-02-05,BUY,COIN,146.12,67.06,856.67,0.1,,,
2026-02-05,BUY,EOSE,11.28,66.84,761.23,0.1,,,
2026-02-06,SELL,CDE,21.44,66.22,,0.1,20.44,4.787,horizon
2026-02-06,BUY,TE,8.27,65.16,906.17,0.1,,,
2026-02-09,SELL,IBRX,6.93,71.51,,0.1,6.13,12.938,horizon
2026-02-09,SELL,PLTR,142.91,67.15,,0.1,147.76,-3.379,horizon
2026-02-09,SELL,APLD,38.26,63.81,,0.1,34.8,9.833,horizon
2026-02-09,BUY,PLTR,142.91,62.4,926.07,0.1,,,
2026-02-09,BUY,AG,23.7439,61.54,926.07,0.1,,,
2026-02-09,BUY,AEO,23.4012,61.42,926.07,0.1,,,
2026-02-10,SELL,CRM,192.9674,64.76,,0.1,195.8901,-1.591,horizon
2026-02-10,BUY,RKLB,72.03,60.97,914.61,0.1,,,
2026-02-11,SELL,HOOD,77.97,68.02,,0.1,80.62,-3.384,horizon
2026-02-11,SELL,AMDL,14.16,67.96,,0.1,12.65,11.825,horizon
2026-02-11,BUY,PATH,11.69,62.06,893.52,0.1,,,
2026-02-11,BUY,HOOD,77.97,61.57,893.52,0.1,,,
2026-02-12,SELL,CONL,5.15,67.67,,0.1,5.72,-10.055,horizon
2026-02-12,SELL,COIN,141.09,67.06,,0.1,146.12,-3.539,horizon
2026-02-12,SELL,EOSE,10.79,66.84,,0.1,11.28,-4.44,horizon
2026-02-12,BUY,CONL,5.15,65.13,862.94,0.1,,,
2026-02-12,BUY,EOSE,10.79,64.86,862.94,0.1,,,
2026-02-12,BUY,APP,366.91,63.48,517.48,0.1,,,
2026-02-13,SELL,TE,6.12,65.16,,0.1,8.27,-26.072,horizon
2026-02-13,BUY,TE,6.12,67.9,888.76,0.1,,,
2026-02-17,SELL,PLTR,133.02,62.4,,0.1,142.91,-7.014,horizon
2026-02-17,SELL,AG,21.5445,61.54,,0.1,23.7439,-9.354,horizon
2026-02-17,SELL,AEO,24.7619,61.42,,0.1,23.4012,5.709,horizon
2026-02-17,BUY,AMD,203.08,63.11,888.89,0.1,,,
2026-02-17,BUY,INTU,378.0019,62.95,888.89,0.1,,,
2026-02-17,BUY,AG,21.5445,61.94,888.89,0.1,,,
2026-02-18,SELL,RKLB,74.42,60.97,,0.1,72.03,3.215,horizon
2026-02-18,BUY,PLTR,135.38,61.99,896.1,0.1,,,
2026-02-19,SELL,PATH,11.21,62.06,,0.1,11.69,-4.202,horizon
2026-02-19,SELL,HOOD,75.65,61.57,,0.1,77.97,-3.073,horizon
2026-02-19,BUY,PATH,11.21,63.92,900.93,0.1,,,
2026-02-19,BUY,RIG,6.36,62.79,900.93,0.1,,,
2026-02-20,SELL,CONL,7.4,65.13,,0.1,5.15,43.546,horizon
2026-02-20,SELL,EOSE,10.7,64.86,,0.1,10.79,-0.933,horizon
2026-02-20,SELL,APP,418.68,63.48,,0.1,366.91,13.996,horizon
2026-02-20,BUY,CC,16.9534,64.46,905.71,0.1,,,
2026-02-20,BUY,EOSE,10.7,63.07,905.71,0.1,,,
2026-02-20,BUY,INTC,44.11,62.84,905.71,0.1,,,
2026-02-23,SELL,TE,6.29,67.9,,0.1,6.12,2.675,horizon
2026-02-23,BUY,TE,6.29,66.81,900.84,0.1,,,
2026-02-24,SELL,AMD,213.84,63.11,,0.1,203.08,5.193,horizon
2026-02-24,SELL,INTU,357.6049,62.95,,0.1,378.0019,-5.491,horizon
2026-02-24,SELL,AG,29.5024,61.94,,0.1,21.5445,36.8,horizon
2026-02-24,BUY,CONL,6.57,67.41,920.34,0.1,,,
2026-02-24,BUY,ETHA,14.03,65.32,920.34,0.1,,,
2026-02-24,BUY,INTU,357.6049,63.83,920.34,0.1,,,
2026-02-25,SELL,PLTR,134.19,61.99,,0.1,135.38,-0.978,horizon
2026-02-25,BUY,APP,421.63,63.45,940.4,0.1,,,
2026-02-26,SELL,PATH,10.71,63.92,,0.1,11.21,-4.556,horizon
2026-02-26,SELL,RIG,6.38,62.79,,0.1,6.36,0.214,horizon
2026-02-26,BUY,RIG,6.38,63.35,922.73,0.1,,,
2026-02-26,BUY,PATH,10.71,62.32,922.73,0.1,,,
2026-02-27,SELL,CC,18.24,64.46,,0.1,16.9534,7.481,horizon
2026-02-27,SELL,EOSE,5.695,63.07,,0.1,10.7,-46.829,horizon
2026-02-27,SELL,INTC,45.61,62.84,,0.1,44.11,3.297,horizon
2026-02-27,BUY,EOSE,5.695,65.73,908.72,0.1,,,
2026-02-27,BUY,INTC,45.61,63.04,908.72,0.1,,,
2026-02-27,BUY,AMD,200.21,62.75,822.05,0.1,,,
2026-03-02,SELL,TE,6.84,66.81,,0.1,6.29,8.635,horizon
2026-03-02,BUY,AMDL,12.04,64.28,922.22,0.1,,,
2026-03-03,SELL,CONL,8.14,67.41,,0.1,6.57,23.773,horizon
2026-03-03,SELL,ETHA,14.93,65.32,,0.1,14.03,6.308,horizon
2026-03-03,SELL,INTU,432.015,63.83,,0.1,357.6049,20.687,horizon
2026-03-03,BUY,CONL,8.14,67.29,915.41,0.1,,,
2026-03-03,BUY,AG,28.37,65.52,915.41,0.1,,,
2026-03-03,BUY,LYFT,13.21,64.87,915.41,0.1,,,
2026-03-04,SELL,APP,482.81,63.45,,0.1,421.63,14.396,horizon
2026-03-04,BUY,IBRX,9.0,66.46,953.23,0.1,,,
2026-03-05,SELL,RIG,6.13,63.35,,0.1,6.38,-4.015,horizon
2026-03-05,SELL,PATH,11.55,62.32,,0.1,10.71,7.735,horizon
2026-03-05,BUY,AVTR,8.52,63.97,943.61,0.1,,,
2026-03-05,BUY,ORCL,154.2513,62.96,943.61,0.1,,,
2026-03-06,SELL,EOSE,6.13,65.73,,0.1,5.695,7.531,horizon
2026-03-06,SELL,INTC,43.42,63.04,,0.1,45.61,-4.897,horizon
2026-03-06,SELL,AMD,192.43,62.75,,0.1,200.21,-3.982,horizon
2026-03-06,BUY,CLF,9.83,65.55,922.22,0.1,,,
2026-03-06,BUY,BTDR,7.28,64.42,922.22,0.1,,,
2026-03-06,BUY,APLD,25.14,64.41,868.86,0.1,,,
2026-03-09,SELL,AMDL,12.42,64.28,,0.1,12.04,3.053,horizon
2026-03-09,BUY,RIG,6.17,64.12,931.37,0.1,,,
2026-03-10,SELL,CONL,9.26,67.29,,0.1,8.14,13.645,horizon
2026-03-10,SELL,AG,26.72,65.52,,0.1,28.37,-5.91,horizon
2026-03-10,SELL,LYFT,13.25,64.87,,0.1,13.21,0.202,horizon
2026-03-10,BUY,CONL,9.26,73.27,927.22,0.1,,,
2026-03-10,BUY,AG,26.72,66.93,927.22,0.1,,,
2026-03-10,BUY,LYFT,13.25,64.46,927.22,0.1,,,
2026-03-11,SELL,IBRX,8.27,66.46,,0.1,9.0,-8.203,horizon
2026-03-11,BUY,IBRX,8.27,67.72,936.26,0.1,,,
2026-03-12,SELL,AVTR,7.9,63.97,,0.1,8.52,-7.37,horizon
2026-03-12,SELL,ORCL,158.6061,62.96,,0.1,154.2513,2.72,horizon
2026-03-12,BUY,AMPX,18.29,67.06,917.53,0.1,,,
2026-03-12,BUY,BX,101.1825,66.71,895.16,0.1,,,
2026-03-13,SELL,CLF,8.46,65.55,,0.1,9.83,-14.023,horizon
2026-03-13,SELL,BTDR,7.5,64.42,,0.1,7.28,2.919,horizon
2026-03-13,SELL,APLD,27.05,64.41,,0.1,25.14,7.49,horizon
2026-03-13,BUY,AAOI,96.81,70.21,918.22,0.1,,,
2026-03-13,BUY,CLF,8.46,67.86,918.22,0.1,,,
2026-03-13,BUY,EOSE,5.71,67.27,883.75,0.1,,,
2026-03-16,SELL,RIG,6.2,64.12,,0.1,6.17,0.386,horizon
2026-03-16,BUY,RIG,6.2,65.59,920.84,0.1,,,
2026-03-17,SELL,CONL,10.5,73.27,,0.1,9.26,13.278,horizon
2026-03-17,SELL,AG,21.74,66.93,,0.1,26.72,-18.719,horizon
2026-03-17,SELL,LYFT,14.04,64.46,,0.1,13.25,5.856,horizon
2026-03-17,BUY,AG,21.74,67.73,927.04,0.1,,,
2026-03-17,BUY,CONL,10.5,66.08,927.04,0.1,,,
2026-03-17,BUY,ORCL,154.1516,65.18,927.04,0.1,,,
2026-03-18,SELL,IBRX,8.56,67.72,,0.1,8.27,3.403,horizon
2026-03-18,BUY,IBRX,8.56,65.53,918.23,0.1,,,
2026-03-19,SELL,AMPX,19.11,67.06,,0.1,18.29,4.379,horizon
2026-03-19,SELL,BX,112.4283,66.71,,0.1,101.1825,11.003,horizon
2026-03-19,BUY,AMPX,19.11,70.3,925.74,0.1,,,
2026-03-19,BUY,TSLL,12.8708,66.79,925.74,0.1,,,
2026-03-20,SELL,AAOI,87.54,70.21,,0.1,96.81,-9.666,horizon
2026-03-20,SELL,CLF,7.82,67.86,,0.1,8.46,-7.657,horizon
2026-03-20,SELL,EOSE,5.19,67.27,,0.1,5.71,-9.198,horizon
2026-03-20,BUY,EOSE,5.19,69.48,899.84,0.1,,,
2026-03-20,BUY,AAOI,87.54,68.42,899.84,0.1,,,
2026-03-20,BUY,AES,13.9283,66.85,727.09,0.1,,,
2026-03-23,SELL,RIG,6.46,65.59,,0.1,6.2,4.089,horizon
2026-03-23,BUY,AEO,16.7563,67.63,920.61,0.1,,,
2026-03-24,SELL,AG,20.1,67.73,,0.1,21.74,-7.636,horizon
2026-03-24,SELL,CONL,7.66,66.08,,0.1,10.5,-27.121,horizon
2026-03-24,SELL,ORCL,146.5781,65.18,,0.1,154.1516,-5.008,horizon
2026-03-24,BUY,CONL,7.66,68.71,905.42,0.1,,,
2026-03-24,BUY,BSX,68.15,67.29,905.42,0.1,,,
2026-03-24,BUY,BUR,7.68,66.48,905.42,0.1,,,
2026-03-25,SELL,IBRX,8.07,65.53,,0.1,8.56,-5.819,horizon
2026-03-25,BUY,CELH,35.93,65.58,912.2,0.1,,,
2026-03-26,SELL,AMPX,17.16,70.3,,0.1,19.11,-10.294,horizon
2026-03-26,SELL,TSLL,12.25,66.79,,0.1,12.8708,-4.919,horizon
2026-03-26,BUY,TSLL,12.25,68.39,890.63,0.1,,,
2026-03-26,BUY,AMPX,17.16,67.04,890.63,0.1,,,
2026-03-27,SELL,EOSE,4.86,69.48,,0.1,5.19,-6.452,horizon
2026-03-27,SELL,AAOI,98.21,68.42,,0.1,87.54,12.077,horizon
2026-03-27,SELL,AES,13.8295,66.85,,0.1,13.9283,-0.809,horizon
2026-03-27,BUY,HOOD,66.02,69.05,855.79,0.1,,,
2026-03-27,BUY,AMCR,38.62,68.8,855.79,0.1,,,
2026-03-27,BUY,EWJ,81.43,68.56,515.99,0.1,,,
2026-03-30,SELL,AEO,15.9815,67.63,,0.1,16.7563,-4.719,horizon
2026-03-30,BUY,AEO,15.9815,70.68,803.71,0.1,,,
2026-03-31,SELL,CONL,7.0,68.71,,0.1,7.66,-8.708,horizon
2026-03-31,SELL,BSX,62.75,67.29,,0.1,68.15,-8.016,horizon
2026-03-31,SELL,BUR,4.52,66.48,,0.1,7.68,-41.205,horizon
2026-03-31,BUY,CLF,8.45,68.63,870.96,0.1,,,
2026-03-31,BUY,AAL,10.74,66.77,870.96,0.1,,,
2026-03-31,BUY,LYFT,13.3,66.54,870.96,0.1,,,
2026-04-01,SELL,CELH,34.33,65.58,,0.1,35.93,-4.549,horizon
2026-04-01,BUY,BRZE,23.58,66.48,872.5,0.1,,,
2026-04-02,SELL,TSLL,11.37,68.39,,0.1,12.25,-7.276,horizon
2026-04-02,SELL,AMPX,16.0,67.04,,0.1,17.16,-6.853,horizon
2026-04-02,BUY,TSLL,11.37,68.32,865.15,0.1,,,
2026-04-02,BUY,AFRM,46.31,65.9,865.15,0.1,,,
2026-04-06,SELL,HOOD,69.78,69.05,,0.1,66.02,5.59,horizon
2026-04-06,SELL,AMCR,39.81,68.8,,0.1,38.62,2.978,horizon
2026-04-06,SELL,EWJ,85.57,68.56,,0.1,81.43,4.979,horizon
2026-04-06,BUY,IBRX,7.08,66.2,868.24,0.1,,,
2026-04-06,BUY,HOOD,69.78,65.69,868.24,0.1,,,
2026-04-06,BUY,AG,21.4,65.04,868.24,0.1,,,
2026-04-07,SELL,AEO,17.243,70.68,,0.1,15.9815,7.785,horizon
2026-04-07,BUY,RIG,6.68,65.36,810.17,0.1,,,
2026-04-08,SELL,CLF,9.04,68.63,,0.1,8.45,6.875,horizon
2026-04-08,SELL,AAL,11.41,66.77,,0.1,10.74,6.132,horizon
2026-04-08,SELL,LYFT,13.46,66.54,,0.1,13.3,1.102,horizon
2026-04-08,BUY,LYFT,13.46,66.94,867.29,0.1,,,
2026-04-08,BUY,AAL,11.41,65.68,867.29,0.1,,,
2026-04-08,BUY,ETHA,16.72,65.32,867.29,0.1,,,
2026-04-09,SELL,BRZE,20.68,66.48,,0.1,23.58,-12.386,horizon
2026-04-09,BUY,BRZE,20.68,67.53,865.23,0.1,,,
2026-04-10,SELL,TSLL,10.61,68.32,,0.1,11.37,-6.778,horizon
2026-04-10,SELL,AFRM,48.53,65.9,,0.1,46.31,4.689,horizon
2026-04-10,BUY,TSLL,10.61,67.84,860.18,0.1,,,
2026-04-10,BUY,NOW,83.0,67.62,859.67,0.1,,,
2026-04-13,SELL,IBRX,7.3,66.2,,0.1,7.08,3.004,horizon
2026-04-13,SELL,HOOD,71.67,65.69,,0.1,69.78,2.606,horizon
2026-04-13,SELL,AG,20.78,65.04,,0.1,21.4,-2.994,horizon
2026-04-13,BUY,HOOD,71.67,66.47,871.07,0.1,,,
2026-04-13,BUY,CONL,6.93,66.01,871.07,0.1,,,
2026-04-13,BUY,IBRX,7.3,65.25,871.07,0.1,,,
2026-04-14,SELL,RIG,6.17,65.36,,0.1,6.68,-7.727,horizon
2026-04-14,BUY,RIG,6.17,65.27,886.12,0.1,,,
2026-04-15,SELL,LYFT,14.66,66.94,,0.1,13.46,8.806,horizon
2026-04-15,SELL,AAL,12.17,65.68,,0.1,11.41,6.554,horizon
2026-04-15,SELL,ETHA,17.97,65.32,,0.1,16.72,7.369,horizon
2026-04-15,BUY,LYFT,14.66,67.0,917.6,0.1,,,
2026-04-15,BUY,CIFR,18.0,66.18,917.6,0.1,,,
2026-04-15,BUY,EOSE,7.08,65.88,917.6,0.1,,,
2026-04-16,SELL,BRZE,22.87,67.53,,0.1,20.68,10.479,horizon
2026-04-16,BUY,CLSK,11.42,66.65,916.62,0.1,,,
2026-04-17,SELL,TSLL,13.9,67.84,,0.1,10.61,30.877,horizon
2026-04-17,SELL,NOW,96.66,67.62,,0.1,83.0,16.341,horizon
2026-04-17,BUY,TSLL,13.9,66.52,934.19,0.1,,,
2026-04-17,BUY,SMR,12.65,65.46,934.19,0.1,,,
2026-04-20,SELL,HOOD,91.275,66.47,,0.1,71.67,27.227,horizon
2026-04-20,SELL,CONL,10.07,66.01,,0.1,6.93,45.165,horizon
2026-04-20,SELL,IBRX,8.2,65.25,,0.1,7.3,12.216,horizon
2026-04-20,BUY,CONL,10.07,65.8,936.81,0.1,,,
2026-04-20,BUY,BULL,7.01,65.32,936.81,0.1,,,
2026-04-20,BUY,AAL,12.24,65.05,936.81,0.1,,,
2026-04-21,SELL,RIG,6.05,65.27,,0.1,6.17,-2.043,horizon
2026-04-21,BUY,BTDR,12.08,66.18,834.43,0.1,,,
2026-04-22,SELL,LYFT,14.44,67.0,,0.1,14.66,-1.599,horizon
2026-04-22,SELL,CIFR,19.44,66.18,,0.1,18.0,7.892,horizon
2026-04-22,SELL,EOSE,7.34,65.88,,0.1,7.08,3.569,horizon
2026-04-22,BUY,EOSE,7.34,73.19,939.36,0.1,,,
2026-04-22,BUY,CIFR,19.44,67.18,939.36,0.1,,,
2026-04-22,BUY,HOOD,88.43,65.99,939.36,0.1,,,
2026-04-23,SELL,CLSK,12.23,66.65,,0.1,11.42,6.986,horizon
2026-04-23,BUY,LUNR,27.56,65.86,866.15,0.1,,,
2026-04-24,SELL,TSLL,12.17,66.52,,0.1,13.9,-12.534,horizon
2026-04-24,SELL,SMR,11.96,65.46,,0.1,12.65,-5.549,horizon
2026-04-24,BUY,SMR,11.96,67.74,919.72,0.1,,,
2026-04-24,BUY,TSLL,12.17,65.6,919.72,0.1,,,
2026-04-27,SELL,CONL,8.59,65.8,,0.1,10.07,-14.782,horizon
2026-04-27,SELL,BULL,7.14,65.32,,0.1,7.01,1.753,horizon
2026-04-27,SELL,AAL,11.68,65.05,,0.1,12.24,-4.671,horizon
2026-04-27,BUY,CONL,8.59,68.03,916.89,0.1,,,
2026-04-27,BUY,APLD,33.67,64.66,916.89,0.1,,,
2026-04-27,BUY,BULL,7.14,63.95,916.89,0.1,,,
2026-04-28,SELL,BTDR,11.3,66.18,,0.1,12.08,-6.55,horizon
2026-04-28,BUY,AMDL,29.53,66.04,730.63,0.1,,,
2026-04-29,SELL,EOSE,6.34,73.19,,0.1,7.34,-13.71,horizon
2026-04-29,SELL,CIFR,16.92,67.18,,0.1,19.44,-13.05,horizon
2026-04-29,SELL,HOOD,71.2,65.99,,0.1,88.43,-19.565,horizon
2026-04-29,BUY,EOSE,6.34,71.79,884.49,0.1,,,
2026-04-29,BUY,AA,62.46,64.45,884.49,0.1,,,
2026-04-29,BUY,SOXL,117.97,64.13,884.49,0.1,,,
2026-04-30,SELL,LUNR,25.35,65.86,,0.1,27.56,-8.111,horizon
2026-04-30,BUY,IBRX,7.1,64.05,907.48,0.1,,,
2026-05-01,SELL,SMR,12.14,67.74,,0.1,11.96,1.404,horizon
2026-05-01,SELL,TSLL,13.07,65.6,,0.1,12.17,7.288,horizon
2026-05-01,BUY,ADMA,10.52,63.45,910.51,0.1,,,
2026-05-01,BUY,CLF,10.51,62.9,910.51,0.1,,,
2026-05-04,SELL,CONL,9.02,68.03,,0.1,8.59,4.901,horizon
2026-05-04,SELL,APLD,35.63,64.66,,0.1,33.67,5.715,horizon
2026-05-04,SELL,BULL,7.17,63.95,,0.1,7.14,0.32,horizon
2026-05-04,BUY,LUNR,25.35,62.93,912.79,0.1,,,
2026-05-04,BUY,AEM,179.93,62.16,912.79,0.1,,,
2026-05-04,BUY,ASTS,68.43,61.92,912.79,0.1,,,
2026-05-05,SELL,AMDL,35.34,66.04,,0.1,29.53,19.555,horizon
2026-05-06,SELL,EOSE,6.54,71.79,,0.1,6.34,3.051,horizon
2026-05-06,SELL,AA,63.26,64.45,,0.1,62.46,1.18,horizon
2026-05-06,SELL,SOXL,165.85,64.13,,0.1,117.97,40.446,horizon
2026-05-07,SELL,IBRX,7.76,64.05,,0.1,7.1,9.186,horizon
2026-05-08,SELL,ADMA,8.17,63.45,,0.1,10.52,-22.416,horizon
2026-05-08,SELL,CLF,11.02,62.9,,0.1,10.51,4.748,horizon
2026-05-11,SELL,LUNR,32.42,62.93,,0.1,25.35,27.762,horizon
2026-05-11,SELL,AEM,196.84,62.16,,0.1,179.93,9.289,horizon
2026-05-11,SELL,ASTS,82.55,61.92,,0.1,68.43,20.514,horizon
